"Day","Start Time","End Time","Program","Technical assistance","Available technical assistance","Email","Facilitators","Topic","Outline","Audience","Slack channel name","Slack channel link","Zoom link"
2024-10-15,"2024-10-15 23:00:00","2024-10-15 23:25:00","Hackathon 4 (continued)","Juliette Tariel-Adam, Ramakrishnan Vasudeva",NA,NA,"Losia Lagisz, Shinichi Nakagawa","Do learned societies proliferate and diversify their awards? – a meta-research protocol","The hackathon will follow a detailed plan and will solicit structured feedback on the data collection protocol from the participants. Using online forms, we will collect Expressions of Interests from the participants who would like to join this open and collaborative meta-research project. After the hackathon, they will be invited to participate asynchronously in collecting and analysing data in an online environment. The results and recommendations will be collaboratively written up as a manuscript for publication. This project builds on SORTEE 2022 and 2023 hackathons and will be using an equivalent framework for equitable, productive, and enjoyable collaboration.","No specialist skills required, and the topic will be understandable to many young and older researchers from around the world.","#conf2024-h04-do-learned-societies-proliferate-and-diversify-their-awards","https://app.slack.com/client/T01R8PN145B/C07KEG3KA87",NA
2024-10-15,"2024-10-15 23:30:00","2024-10-16 00:00:00","Unconference 2b: How can SORTEE make a difference? A discussion on advocating for Open, Reliable and Transparent science","Juliette Tariel-Adam, Losia Lagisz","Juliette, Losia","joel.l.pick@gmail.com","Joel Pick, Ed Ivimey-Cook, Daniel Morillo-Cuadrado, Elina Takola, Kevin Bairos-Novak, Julia Sharapi","The progress, current actions and future objectives of the SORTEE advocacy committee.","We will discuss the progress and current actions of the advocacy committee, namely: 1) Development of SORTEE’s Open Science position statements. 2) Our general strategy for advocating open science practices across EcoEvo journals. 3) Advocating for widespread adoption of data editors by EcoEvo journals. 4) Advocating for the use of registered reports by researchers and journals. We will also seek member input for new advocacy initiatives.","Everyone","#conf2024-u02-how-can-sortee-make-a-difference","https://app.slack.com/client/T01R8PN145B/C07KNBU4NES",NA
2024-10-16,"2024-10-16 00:00:00","2024-10-16 00:30:00","Unconference 2b (continued)","Juliette Tariel-Adam, Losia Lagisz",NA,NA,"Joel Pick, Ed Ivimey-Cook, Daniel Morillo-Cuadrado, Elina Takola, Kevin Bairos-Novak, Julia Sharapi","The progress, current actions and future objectives of the SORTEE advocacy committee.","We will discuss the progress and current actions of the advocacy committee, namely: 1) Development of SORTEE’s Open Science position statements. 2) Our general strategy for advocating open science practices across EcoEvo journals. 3) Advocating for widespread adoption of data editors by EcoEvo journals. 4) Advocating for the use of registered reports by researchers and journals. We will also seek member input for new advocacy initiatives.","Everyone","#conf2024-u02-how-can-sortee-make-a-difference","https://app.slack.com/client/T01R8PN145B/C07KNBU4NES",NA
2024-10-16,"2024-10-16 00:30:00","2024-10-16 01:00:00","Break","Juliette Tariel-Adam","Juliette",NA,"/","Nothing is happening, you can have a break and relax.","/","/","/","/",NA
2024-10-16,"2024-10-16 01:00:00","2024-10-16 01:30:00","Hackathon 5: Diversity of DEI committees across international learned societies","Juliette Tariel-Adam","Juliette","losialagisz@gmail.com; itchyshin@gmail.com","Losia Lagisz, Shinichi Nakagawa","Diversity of DEI committees across international learned societies – a meta-research protocol","This hackathon will follow a detailed plan and will solicit structured feedback on the data collection protocol from the participants. Using online forms, we will collect Expressions of Interests from the participants who would like to join this open and collaborative meta-research project. After the hackathon, they will be invited to participate asynchronously in collecting and analysing data in an online environment. The results and recommendations will be collaboratively written up as a manuscript for publication. This project builds on SORTEE 2022 and 2023 hackathons and will be using an equivalent framework for equitable, productive, and enjoyable collaboration.","No specialist skills required. This topic will be understandable to many young and older researchers from around the world, but especially from groups that are historically underrepresented and marginalised.","#conf2024-h05-diversity-of-dei-committees-across-international-learned-societies","https://app.slack.com/client/T01R8PN145B/C07L7NUM86M",NA
2024-10-16,"2024-10-16 01:30:00","2024-10-16 01:55:00","Hackathon 5 (continued)","Juliette Tariel-Adam",NA,NA,"Losia Lagisz, Shinichi Nakagawa","Diversity of DEI committees across international learned societies – a meta-research protocol","This hackathon will follow a detailed plan and will solicit structured feedback on the data collection protocol from the participants. Using online forms, we will collect Expressions of Interests from the participants who would like to join this open and collaborative meta-research project. After the hackathon, they will be invited to participate asynchronously in collecting and analysing data in an online environment. The results and recommendations will be collaboratively written up as a manuscript for publication. This project builds on SORTEE 2022 and 2023 hackathons and will be using an equivalent framework for equitable, productive, and enjoyable collaboration.","No specialist skills required. This topic will be understandable to many young and older researchers from around the world, but especially from groups that are historically underrepresented and marginalised.","#conf2024-h05-diversity-of-dei-committees-across-international-learned-societies","https://app.slack.com/client/T01R8PN145B/C07L7NUM86M",NA
2024-10-16,"2024-10-16 02:00:00","2024-10-16 02:30:00","Hackathon 6: Creating a SORTEE Wikipedia page","Juliette Tariel-Adam, Losia Lagisz","Juliette, Losia","parkerth@whitman.edu","Tim Parker","In this hackathon, we will create a draft Wikipedia page for SORTEE.","We will begin by reviewing the guidelines for creating a Wikipedia article. We will then divide tasks among (a) composing sections of text, (b) identifying relevant citations, and (c) importing content into a Wikipedia draft article page.","No specialized skills are required.","#conf2024-h06-creating-a-sortee-wikipedia-page","https://app.slack.com/client/T01R8PN145B/C07KS6XJPA9",NA
2024-10-16,"2024-10-16 02:30:00","2024-10-16 03:00:00","Hackathon 6 (continued)","Juliette Tariel-Adam, Losia Lagisz",NA,NA,"Tim Parker","In this hackathon, we will create a draft Wikipedia page for SORTEE.","We will begin by reviewing the guidelines for creating a Wikipedia article. We will then divide tasks among (a) composing sections of text, (b) identifying relevant citations, and (c) importing content into a Wikipedia draft article page.","No specialized skills are required.","#conf2024-h06-creating-a-sortee-wikipedia-page","https://app.slack.com/client/T01R8PN145B/C07KS6XJPA9",NA
2024-10-16,"2024-10-16 03:00:00","2024-10-16 03:25:00","Hackathon 6 (continued)","Juliette Tariel-Adam, Losia Lagisz",NA,NA,"Tim Parker","In this hackathon, we will create a draft Wikipedia page for SORTEE.","We will begin by reviewing the guidelines for creating a Wikipedia article. We will then divide tasks among (a) composing sections of text, (b) identifying relevant citations, and (c) importing content into a Wikipedia draft article page.","No specialized skills are required.","#conf2024-h06-creating-a-sortee-wikipedia-page","https://app.slack.com/client/T01R8PN145B/C07KS6XJPA9",NA
2024-10-16,"2024-10-16 03:30:00","2024-10-16 04:00:00","Unconference 1b: What is SORTEE and what could we become?","Juliette Tariel-Adam, Losia Lagisz","Juliette, Losia","sortee.president@gmail.com","SORTEE leadership","Discuss what SORTEE is, how to get involved, and future directions and priorities for the society.","This unconference has two goals: (1) to provide information and encouragement for participants to actively contribute to SORTEE; and (2) to receive feedback from participants about improving the Society.","Everyone","#conf2024-u01-what-is-sortee-and-what-could-we-become","https://app.slack.com/client/T01R8PN145B/C07KUS4AYBV",NA
2024-10-16,"2024-10-16 04:00:00","1899-12-30 04:25:00","Unconference 1b (continued)","Juliette Tariel-Adam, Losia Lagisz",NA,NA,"SORTEE leadership","Discuss what SORTEE is, how to get involved, and future directions and priorities for the society.","This unconference has two goals: (1) to provide information and encouragement for participants to actively contribute to SORTEE; and (2) to receive feedback from participants about improving the Society.","Everyone","#conf2024-u01-what-is-sortee-and-what-could-we-become","https://app.slack.com/client/T01R8PN145B/C07KUS4AYBV",NA
2024-10-16,"2024-10-16 04:30:00","2024-10-16 05:00:00","Lunch break / Social mixer","Juliette Tariel-Adam","Juliette",NA,"SORTEE Member Engagement Committee","Social break","For these 30 minutes, we propose 15 minutes of individual coffee/lunch break followed by 15 minutes of social break. Join us at 04:45 UTC to enjoy an informal and fun chat with other conference attendees.","Everyone","#conf2024-social-break","https://app.slack.com/client/T01R8PN145B/C07KV1GE9KL",NA
2024-10-16,"2024-10-16 05:00:00","2024-10-16 05:30:00","","Juliette Tariel-Adam",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-16,"2024-10-16 05:30:00","2024-10-16 06:00:00","","Juliette Tariel-Adam",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-16,"2024-10-16 06:00:00","2024-10-16 06:30:00","Hackathon 7: SORTEE Code Club Hackathon: Creating a Code Standard","Giulia Masoero, Matthieu Paquet","Giulia, Matthieu","natalie.vandis@helsinki.fi; arthur.rodrigues@helsinki.fi","Natalie van Dis, Arthur Rodrigues","Get to know SORTEE’s Code Club and join in collaboratively writing the ""perfect"" Open, Reliable, and Transparent (ORT) piece of code","Publishing our code and data is an important ORT practice to ensure the reproducibility of research. To facilitate the production and reviewing of code, we will write a Code Standard that would constitute an accessible and easy way to implement ORT practices in your own coding by example. We will prepare a Github repository with one piece of code per coding language. The pieces of code will be for a simple ecology/evolution analysis and will come from published papers. Before the conference, we will do a poll to find out which coding languages to include. During the hackathon, we will split people into breakout rooms with each breakout room having a specific goal for code editing (based on the 4R’s of code review: Reported, Run, Reliable, Reproducible). People can then discuss among themselves and rewrite the code to make it as Open, Reliable, and Transparent as possible. They can suggest these changes by committing the edited code via git. We will oversee the main git branch and assess and incorporate suggested changes. The resulting ""perfect"" ORT codes, including the curation process, will be made openly available on Github, listing all the people who contributed during the Hackathon!","Anyone with a Github account and experience in coding for scientific analysis is welcome to participate. The number of different coding languages we will write Code Standards for depends on the pieces of code we can find beforehand and the expertise of the audience.","#conf2024-h07-creating-a-code-standard","https://app.slack.com/client/T01R8PN145B/C07KXHXQUAY",NA
2024-10-16,"2024-10-16 06:30:00","2024-10-16 07:00:00","Hackathon 7 (continued)","Giulia Masoero, Matthieu Paquet",NA,NA,"Natalie van Dis, Arthur Rodrigues","Get to know SORTEE’s Code Club and join in collaboratively writing the ""perfect"" Open, Reliable, and Transparent (ORT) piece of code","Publishing our code and data is an important ORT practice to ensure the reproducibility of research. To facilitate the production and reviewing of code, we will write a Code Standard that would constitute an accessible and easy way to implement ORT practices in your own coding by example. We will prepare a Github repository with one piece of code per coding language. The pieces of code will be for a simple ecology/evolution analysis and will come from published papers. Before the conference, we will do a poll to find out which coding languages to include. During the hackathon, we will split people into breakout rooms with each breakout room having a specific goal for code editing (based on the 4R’s of code review: Reported, Run, Reliable, Reproducible). People can then discuss among themselves and rewrite the code to make it as Open, Reliable, and Transparent as possible. They can suggest these changes by committing the edited code via git. We will oversee the main git branch and assess and incorporate suggested changes. The resulting ""perfect"" ORT codes, including the curation process, will be made openly available on Github, listing all the people who contributed during the Hackathon!","Anyone with a Github account and experience in coding for scientific analysis is welcome to participate. The number of different coding languages we will write Code Standards for depends on the pieces of code we can find beforehand and the expertise of the audience.","#conf2024-h07-creating-a-code-standard","https://app.slack.com/client/T01R8PN145B/C07KXHXQUAY",NA
2024-10-16,"2024-10-16 07:00:00","2024-10-16 07:30:00","Hackathon 7 (continued)","Giulia Masoero, Matthieu Paquet",NA,NA,"Natalie van Dis, Arthur Rodrigues","Get to know SORTEE’s Code Club and join in collaboratively writing the ""perfect"" Open, Reliable, and Transparent (ORT) piece of code","Publishing our code and data is an important ORT practice to ensure the reproducibility of research. To facilitate the production and reviewing of code, we will write a Code Standard that would constitute an accessible and easy way to implement ORT practices in your own coding by example. We will prepare a Github repository with one piece of code per coding language. The pieces of code will be for a simple ecology/evolution analysis and will come from published papers. Before the conference, we will do a poll to find out which coding languages to include. During the hackathon, we will split people into breakout rooms with each breakout room having a specific goal for code editing (based on the 4R’s of code review: Reported, Run, Reliable, Reproducible). People can then discuss among themselves and rewrite the code to make it as Open, Reliable, and Transparent as possible. They can suggest these changes by committing the edited code via git. We will oversee the main git branch and assess and incorporate suggested changes. The resulting ""perfect"" ORT codes, including the curation process, will be made openly available on Github, listing all the people who contributed during the Hackathon!","Anyone with a Github account and experience in coding for scientific analysis is welcome to participate. The number of different coding languages we will write Code Standards for depends on the pieces of code we can find beforehand and the expertise of the audience.","#conf2024-h07-creating-a-code-standard","https://app.slack.com/client/T01R8PN145B/C07KXHXQUAY",NA
2024-10-16,"2024-10-16 07:30:00","2024-10-16 07:55:00","Hackathon 7 (continued)","Giulia Masoero, Matthieu Paquet",NA,NA,"Natalie van Dis, Arthur Rodrigues","Get to know SORTEE’s Code Club and join in collaboratively writing the ""perfect"" Open, Reliable, and Transparent (ORT) piece of code","Publishing our code and data is an important ORT practice to ensure the reproducibility of research. To facilitate the production and reviewing of code, we will write a Code Standard that would constitute an accessible and easy way to implement ORT practices in your own coding by example. We will prepare a Github repository with one piece of code per coding language. The pieces of code will be for a simple ecology/evolution analysis and will come from published papers. Before the conference, we will do a poll to find out which coding languages to include. During the hackathon, we will split people into breakout rooms with each breakout room having a specific goal for code editing (based on the 4R’s of code review: Reported, Run, Reliable, Reproducible). People can then discuss among themselves and rewrite the code to make it as Open, Reliable, and Transparent as possible. They can suggest these changes by committing the edited code via git. We will oversee the main git branch and assess and incorporate suggested changes. The resulting ""perfect"" ORT codes, including the curation process, will be made openly available on Github, listing all the people who contributed during the Hackathon!","Anyone with a Github account and experience in coding for scientific analysis is welcome to participate. The number of different coding languages we will write Code Standards for depends on the pieces of code we can find beforehand and the expertise of the audience.","#conf2024-h07-creating-a-code-standard","https://app.slack.com/client/T01R8PN145B/C07KXHXQUAY",NA
2024-10-16,"2024-10-16 08:00:00","2024-10-16 08:30:00","Workshop 4: Making trait data interoperable and reusable","Giulia Masoero, Matthieu Paquet","Giulia, Matthieu","wilco.verberk@ru.nl; iris.vandepol@ru.nl; j.ellers@vu.nl; m.p.berg@vu.nl","Wilco Verberk, Iris van de Pol, Jacintha Ellers, Matty Berg","This workshop is about best practices for making trait data interoperable and reusable (i.e. the ‘I’ and ‘R’ in ‘FAIR’). We will introduce and familiarize participants with the ShareTrait platform, which has been developed to make trait data interoperable and reusable.","The workshop will start with an overview of best practices for trait data collection and reporting based on the FAIR data principles, highlighting how ShareTrait is able to overcome existing barriers. This is a BYOD workshop, i.e. Bring Your Own Data.  Beforehand, the participants will already have received information about ShareTrait, the traits of interest and the process to submit data, so that the participants are prepared and have brought all the necessary (meta)data for submission. Participants will be guided through the data submission process. As part of the workshop, we will have scheduled intermezzos to discuss questions and ideas about further facilitating FAIR data with all participants. We conclude the workshop with a summary of the lessons learned and insights gained about data extraction and best practices for data usage.","We welcome researchers of any level, as long as they have at least one trait dataset of their own that deals with metabolism, fecundity or development in ectotherms. We ask participants to bring their dataset, including the necessary metadata. Previous experience with databases or open data is not necessary as during the workshop we offer the possibility to acquaint themselves with these topics.","#conf2024-w04-making-trait-data-interoperable-and-reusable","https://app.slack.com/client/T01R8PN145B/C07L7PEK8QH",NA
2024-10-16,"2024-10-16 08:30:00","2024-10-16 09:00:00","Workshop 4 (continued)","Giulia Masoero, Matthieu Paquet",NA,NA,"Wilco Verberk, Iris van de Pol, Jacintha Ellers, Matty Berg","This workshop is about best practices for making trait data interoperable and reusable (i.e. the ‘I’ and ‘R’ in ‘FAIR’). We will introduce and familiarize participants with the ShareTrait platform, which has been developed to make trait data interoperable and reusable.","The workshop will start with an overview of best practices for trait data collection and reporting based on the FAIR data principles, highlighting how ShareTrait is able to overcome existing barriers. This is a BYOD workshop, i.e. Bring Your Own Data.  Beforehand, the participants will already have received information about ShareTrait, the traits of interest and the process to submit data, so that the participants are prepared and have brought all the necessary (meta)data for submission. Participants will be guided through the data submission process. As part of the workshop, we will have scheduled intermezzos to discuss questions and ideas about further facilitating FAIR data with all participants. We conclude the workshop with a summary of the lessons learned and insights gained about data extraction and best practices for data usage.","We welcome researchers of any level, as long as they have at least one trait dataset of their own that deals with metabolism, fecundity or development in ectotherms. We ask participants to bring their dataset, including the necessary metadata. Previous experience with databases or open data is not necessary as during the workshop we offer the possibility to acquaint themselves with these topics.","#conf2024-w04-making-trait-data-interoperable-and-reusable","https://app.slack.com/client/T01R8PN145B/C07L7PEK8QH",NA
2024-10-16,"2024-10-16 09:00:00","2024-10-16 09:45:00","Workshop 4 (continued)","Giulia Masoero, Matthieu Paquet",NA,NA,"Wilco Verberk, Iris van de Pol, Jacintha Ellers, Matty Berg","This workshop is about best practices for making trait data interoperable and reusable (i.e. the ‘I’ and ‘R’ in ‘FAIR’). We will introduce and familiarize participants with the ShareTrait platform, which has been developed to make trait data interoperable and reusable.","The workshop will start with an overview of best practices for trait data collection and reporting based on the FAIR data principles, highlighting how ShareTrait is able to overcome existing barriers. This is a BYOD workshop, i.e. Bring Your Own Data.  Beforehand, the participants will already have received information about ShareTrait, the traits of interest and the process to submit data, so that the participants are prepared and have brought all the necessary (meta)data for submission. Participants will be guided through the data submission process. As part of the workshop, we will have scheduled intermezzos to discuss questions and ideas about further facilitating FAIR data with all participants. We conclude the workshop with a summary of the lessons learned and insights gained about data extraction and best practices for data usage.","We welcome researchers of any level, as long as they have at least one trait dataset of their own that deals with metabolism, fecundity or development in ectotherms. We ask participants to bring their dataset, including the necessary metadata. Previous experience with databases or open data is not necessary as during the workshop we offer the possibility to acquaint themselves with these topics.","#conf2024-w04-making-trait-data-interoperable-and-reusable","https://app.slack.com/client/T01R8PN145B/C07L7PEK8QH",NA
2024-10-16,"2024-10-16 09:45:00","2024-10-16 10:00:00","Conference closing remarks","Giulia Masoero, Matthieu Paquet","Giulia, Matthieu","sortee.president@gmail.com","SORTEE leadership","Closing remarks","Short talk by SORTEE leadership","Everyone",NA,NA,NA
